465.00,68.14,58.14,0.12,13.95,18.60,27.90,37.20,46.50,12.59,1.36,11.68,2.27,10.05,3.90,9.66,4.29,8.88,5.07
466.00,68.33,58.33,0.24,13.98,18.64,27.96,37.28,46.60,12.62,1.36,11.71,2.27,10.08,3.90,9.69,4.29,8.91,5.07
467.00,68.52,58.52,0.36,14.01,18.68,28.02,37.36,46.70,12.54,1.47,11.56,2.45,9.81,4.20,9.39,4.62,8.55,5.46
468.00,68.71,58.71,0.48,14.04,18.72,28.08,37.44,46.80,12.57,1.47,11.59,2.45,9.84,4.20,9.42,4.62,8.58,5.46
469.00,68.90,58.90,0.60,14.07,18.76,28.14,37.52,46.90,12.60,1.47,11.62,2.45,9.87,4.20,9.45,4.62,8.61,5.46
470.00,69.09,59.09,0.72,14.10,18.80,28.20,37.60,47.00,12.63,1.47,11.65,2.45,9.90,4.20,9.48,4.62,8.64,5.46
471.00,69.29,59.29,0.84,14.13,18.84,28.26,37.68,47.10,12.66,1.47,11.68,2.45,9.93,4.20,9.51,4.62,8.67,5.46
472.00,69.48,59.48,0.96,14.16,18.88,28.32,37.76,47.20,12.69,1.47,11.71,2.45,9.96,4.20,9.54,4.62,8.70,5.46
473.00,69.67,59.67,1.08,14.19,18.92,28.38,37.84,47.30,12.72,1.47,11.74,2.45,9.99,4.20,9.57,4.62,8.73,5.46
474.00,69.86,59.86,1.20,14.22,18.96,28.44,37.92,47.40,12.75,1.47,11.77,2.45,10.02,4.20,9.60,4.62,8.76,5.46
475.00,70.05,60.05,1.32,14.25,19.00,28.50,38.00,47.50,12.78,1.47,11.80,2.45,10.05,4.20,9.63,4.62,8.79,5.46
476.00,70.24,60.24,1.44,14.28,19.04,28.56,38.08,47.60,12.81,1.47,11.83,2.45,10.08,4.20,9.66,4.62,8.82,5.46
477.00,70.44,60.44,1.56,14.31,19.08,28.62,38.16,47.70,12.84,1.47,11.86,2.45,10.11,4.20,9.69,4.62,8.85,5.46
478.00,70.63,60.63,1.68,14.34,19.12,28.68,38.24,47.80,12.87,1.47,11.89,2.45,10.14,4.20,9.72,4.62,8.88,5.46
479.00,70.82,60.82,1.80,14.37,19.16,28.74,38.32,47.90,12.90,1.47,11.92,2.45,10.17,4.20,9.75,4.62,8.91,5.46
480.00,71.01,61.01,1.92,14.40,19.20,28.80,38.40,48.00,12.93,1.47,11.95,2.45,10.20,4.20,9.78,4.62,8.94,5.46
481.00,71.20,61.20,2.04,14.43,19.24,28.86,38.48,48.10,12.96,1.47,11.98,2.45,10.23,4.20,9.81,4.62,8.97,5.46
482.00,71.39,61.39,2.16,14.46,19.28,28.92,38.56,48.20,12.99,1.47,12.01,2.45,10.26,4.20,9.84,4.62,9.00,5.46
483.00,71.59,61.59,2.28,14.49,19.32,28.98,38.64,48.30,13.02,1.47,12.04,2.45,10.29,4.20,9.87,4.62,9.03,5.46
484.00,71.78,61.78,2.40,14.52,19.36,29.04,38.72,48.40,13.05,1.47,12.07,2.45,10.32,4.20,9.90,4.62,9.06,5.46
485.00,71.97,61.97,2.52,14.55,19.40,29.10,38.80,48.50,13.08,1.47,12.10,2.45,10.35,4.20,9.93,4.62,9.09,5.46
486.00,72.16,62.16,2.64,14.58,19.44,29.16,38.88,48.60,13.11,1.47,12.13,2.45,10.38,4.20,9.96,4.62,9.12,5.46
487.00,72.35,62.35,2.76,14.61,19.48,29.22,38.96,48.70,13.14,1.47,12.16,2.45,10.41,4.20,9.99,4.62,9.15,5.46
488.00,72.54,62.54,2.88,14.64,19.52,29.28,39.04,48.80,13.17,1.47,12.19,2.45,10.44,4.20,10.02,4.62,9.18,5.46
489.00,72.74,62.74,3.00,14.67,19.56,29.34,39.12,48.90,13.20,1.47,12.22,2.45,10.47,4.20,10.05,4.62,9.21,5.46
490.00,72.93,62.93,3.12,14.70,19.60,29.40,39.20,49.00,13.23,1.47,12.25,2.45,10.50,4.20,10.08,4.62,9.24,5.46
491.00,73.12,63.12,3.24,14.73,19.64,29.46,39.28,49.10,13.26,1.47,12.28,2.45,10.53,4.20,10.11,4.62,9.27,5.46
492.00,73.31,63.31,3.36,14.76,19.68,29.52,39.36,49.20,13.29,1.47,12.31,2.45,10.56,4.20,10.14,4.62,9.30,5.46
493.00,73.50,63.50,3.48,14.79,19.72,29.58,39.44,49.30,13.32,1.47,12.34,2.45,10.59,4.20,10.17,4.62,9.33,5.46
494.00,73.69,63.69,3.60,14.82,19.76,29.64,39.52,49.40,13.35,1.47,12.37,2.45,10.62,4.20,10.20,4.62,9.36,5.46
495.00,73.89,63.89,3.72,14.85,19.80,29.70,39.60,49.50,13.38,1.47,12.40,2.45,10.65,4.20,10.23,4.62,9.39,5.46
496.00,74.08,64.08,3.84,14.88,19.84,29.76,39.68,49.60,13.41,1.47,12.43,2.45,10.68,4.20,10.26,4.62,9.42,5.46
497.00,74.27,64.27,3.96,14.91,19.88,29.82,39.76,49.70,13.44,1.47,12.46,2.45,10.71,4.20,10.29,4.62,9.45,5.46
498.00,74.46,64.46,4.08,14.94,19.92,29.88,39.84,49.80,13.47,1.47,12.49,2.45,10.74,4.20,10.32,4.62,9.48,5.46
499.00,74.65,64.65,4.20,14.97,19.96,29.94,39.92,49.90,13.50,1.47,12.52,2.45,10.77,4.20,10.35,4.62,9.51,5.46
500.00,74.85,64.85,4.32,15.00,20.00,30.00,40.00,50.00,13.43,1.57,12.38,2.62,10.50,4.50,10.05,4.95,9.15,5.85
501.00,75.04,65.04,4.44,15.03,20.04,30.06,40.08,50.10,13.46,1.57,12.41,2.62,10.53,4.50,10.08,4.95,9.18,5.85
502.00,75.23,65.23,4.56,15.06,20.08,30.12,40.16,50.20,13.49,1.57,12.44,2.62,10.56,4.50,10.11,4.95,9.21,5.85
503.00,75.42,65.42,4.68,15.09,20.12,30.18,40.24,50.30,13.52,1.57,12.47,2.62,10.59,4.50,10.14,4.95,9.24,5.85
504.00,75.61,65.61,4.80,15.12,20.16,30.24,40.32,50.40,13.55,1.57,12.50,2.62,10.62,4.50,10.17,4.95,9.27,5.85
505.00,75.80,65.80,4.92,15.15,20.20,30.30,40.40,50.50,13.58,1.57,12.53,2.62,10.65,4.50,10.20,4.95,9.30,5.85
506.00,76.00,66.00,5.04,15.18,20.24,30.36,40.48,50.60,13.61,1.57,12.56,2.62,10.68,4.50,10.23,4.95,9.33,5.85
507.00,76.19,66.19,5.16,15.21,20.28,30.42,40.56,50.70,13.64,1.57,12.59,2.62,10.71,4.50,10.26,4.95,9.36,5.85
508.00,76.38,66.38,5.28,15.24,20.32,30.48,40.64,50.80,13.67,1.57,12.62,2.62,10.74,4.50,10.29,4.95,9.39,5.85
509.00,76.57,66.57,5.40,15.27,20.36,30.54,40.72,50.90,13.70,1.57,12.65,2.62,10.77,4.50,10.32,4.95,9.42,5.85
510.00,76.76,66.76,5.52,15.30,20.40,30.60,40.80,51.00,13.73,1.57,12.68,2.62,10.80,4.50,10.35,4.95,9.45,5.85
511.00,76.95,66.95,5.64,15.33,20.44,30.66,40.88,51.10,13.76,1.57,12.71,2.62,10.83,4.50,10.38,4.95,9.48,5.85
512.00,77.15,67.15,5.76,15.36,20.48,30.72,40.96,51.20,13.79,1.57,12.74,2.62,10.86,4.50,10.41,4.95,9.51,5.85
513.00,77.34,67.34,5.88,15.39,20.52,30.78,41.04,51.30,13.82,1.57,12.77,2.62,10.89,4.50,10.44,4.95,9.54,5.85
514.00,77.53,67.53,6.00,15.42,20.56,30.84,41.12,51.40,13.85,1.57,12.80,2.62,10.92,4.50,10.47,4.95,9.57,5.85
515.00,77.72,67.72,6.12,15.45,20.60,30.90,41.20,51.50,13.88,1.57,12.83,2.62,10.95,4.50,10.50,4.95,9.60,5.85
516.00,77.91,67.91,6.24,15.48,20.64,30.96,41.28,51.60,13.91,1.57,12.86,2.62,10.98,4.50,10.53,4.95,9.63,5.85
517.00,78.10,68.10,6.36,15.51,20.68,31.02,41.36,51.70,13.94,1.57,12.89,2.62,11.01,4.50,10.56,4.95,9.66,5.85
518.00,78.30,68.30,6.48,15.54,20.72,31.08,41.44,51.80,13.97,1.57,12.92,2.62,11.04,4.50,10.59,4.95,9.69,5.85
519.00,78.49,68.49,6.60,15.57,20.76,31.14,41.52,51.90,14.00,1.57,12.95,2.62,11.07,4.50,10.62,4.95,9.72,5.85
520.00,78.68,68.68,6.72,15.60,20.80,31.20,41.60,52.00,14.03,1.57,12.98,2.62,11.10,4.50,10.65,4.95,9.75,5.85
521.00,78.87,68.87,6.84,15.63,20.84,31.26,41.68,52.10,14.06,1.57,13.01,2.62,11.13,4.50,10.68,4.95,9.78,5.85
522.00,79.06,69.06,6.96,15.66,20.88,31.32,41.76,52.20,14.09,1.57,13.04,2.62,11.16,4.50,10.71,4.95,9.81,5.85
523.00,79.25,69.25,7.08,15.69,20.92,31.38,41.84,52.30,14.12,1.57,13.07,2.62,11.19,4.50,10.74,4.95,9.84,5.85
524.00,79.45,69.45,7.20,15.72,20.96,31.44,41.92,52.40,14.15,1.57,13.10,2.62,11.22,4.50,10.77,4.95,9.87,5.85
525.00,79.64,69.64,7.32,15.75,21.00,31.50,42.00,52.50,14.18,1.57,13.13,2.62,11.25,4.50,10.80,4.95,9.90,5.85
526.00,79.83,69.83,7.44,15.78,21.04,31.56,42.08,52.60,14.21,1.57,13.16,2.62,11.28,4.50,10.83,4.95,9.93,5.85
527.00,80.02,70.02,7.56,15.81,21.08,31.62,42.16,52.70,14.24,1.57,13.19,2.62,11.31,4.50,10.86,4.95,9.96,5.85
528.00,80.21,70.21,7.68,15.84,21.12,31.68,42.24,52.80,14.27,1.57,13.22,2.62,11.34,4.50,10.89,4.95,9.99,5.85
529.00,80.40,70.40,7.80,15.87,21.16,31.74,42.32,52.90,14.30,1.57,13.25,2.62,11.37,4.50,10.92,4.95,10.02,5.85
530.00,80.60,70.60,7.92,15.90,21.20,31.80,42.40,53.00,14.33,1.57,13.28,2.62,11.40,4.50,10.95,4.95,10.05,5.85
531.00,80.79,70.79,8.04,15.93,21.24,31.86,42.48,53.10,14.36,1.57,13.31,2.62,11.43,4.50,10.98,4.95,10.08,5.85
532.00,80.98,70.98,8.16,15.96,21.28,31.92,42.56,53.20,14.39,1.57,13.34,2.62,11.46,4.50,11.01,4.95,10.11,5.85
533.00,81.17,71.17,8.28,15.99,21.32,31.98,42.64,53.30,14.42,1.57,13.37,2.62,11.49,4.50,11.04,4.95,10.14,5.85
534.00,81.36,71.36,8.40,16.02,21.36,32.04,42.72,53.40,14.34,1.68,13.22,2.80,11.22,4.80,10.74,5.28,9.78,6.24
535.00,81.55,71.55,8.52,16.05,21.40,32.10,42.80,53.50,14.37,1.68,13.25,2.80,11.25,4.80,10.77,5.28,9.81,6.24
536.00,81.75,71.75,8.64,16.08,21.44,32.16,42.88,53.60,14.40,1.68,13.28,2.80,11.28,4.80,10.80,5.28,9.84,6.24
537.00,81.94,71.94,8.76,16.11,21.48,32.22,42.96,53.70,14.43,1.68,13.31,2.80,11.31,4.80,10.83,5.28,9.87,6.24
538.00,82.13,72.13,8.88,16.14,21.52,32.28,43.04,53.80,14.46,1.68,13.34,2.80,11.34,4.80,10.86,5.28,9.90,6.24
539.00,82.32,72.32,9.00,16.17,21.56,32.34,43.12,53.90,14.49,1.68,13.37,2.80,11.37,4.80,10.89,5.28,9.93,6.24
540.00,82.51,72.51,9.12,16.20,21.60,32.40,43.20,54.00,14.52,1.68,13.40,2.80,11.40,4.80,10.92,5.28,9.96,6.24
541.00,82.70,72.70,9.24,16.23,21.64,32.46,43.28,54.10,14.55,1.68,13.43,2.80,11.43,4.80,10.95,5.28,9.99,6.24
542.00,82.90,72.90,9.36,16.26,21.68,32.52,43.36,54.20,14.58,1.68,13.46,2.80,11.46,4.80,10.98,5.28,10.02,6.24
543.00,83.09,73.09,9.48,16.29,21.72,32.58,43.44,54.30,14.61,1.68,13.49,2.80,11.49,4.80,11.01,5.28,10.05,6.24
544.00,83.28,73.28,9.60,16.32,21.76,32.64,43.52,54.40,14.64,1.68,13.52,2.80,11.52,4.80,11.04,5.28,10.08,6.24
545.00,83.47,73.47,9.72,16.35,21.80,32.70,43.60,54.50,14.67,1.68,13.55,2.80,11.55,4.80,11.07,5.28,10.11,6.24
546.00,83.66,73.66,9.84,16.38,21.84,32.76,43.68,54.60,14.70,1.68,13.58,2.80,11.58,4.80,11.10,5.28,10.14,6.24
547.00,83.85,73.85,9.96,16.41,21.88,32.82,43.76,54.70,14.73,1.68,13.61,2.80,11.61,4.80,11.13,5.28,10.17,6.24
548.00,84.05,74.05,10.08,16.44,21.92,32.88,43.84,54.80,14.76,1.68,13.64,2.80,11.64,4.80,11.16,5.28,10.20,6.24
549.00,84.24,74.24,10.20,16.47,21.96,32.94,43.92,54.90,14.79,1.68,13.67,2.80,11.67,4.80,11.19,5.28,10.23,6.24
550.00,84.43,74.43,10.32,16.50,22.00,33.00,44.00,55.00,14.82,1.68,13.70,2.80,11.70,4.80,11.22,5.28,10.26,6.24
551.00,84.62,74.62,10.44,16.53,22.04,33.06,44.08,55.10,14.85,1.68,13.73,2.80,11.73,4.80,11.25,5.28,10.29,6.24
552.00,84.81,74.81,10.56,16.56,22.08,33.12,44.16,55.20,14.88,1.68,13.76,2.80,11.76,4.80,11.28,5.28,10.32,6.24
553.00,85.01,75.01,10.68,16.59,22.12,33.18,44.24,55.30,14.91,1.68,13.79,2.80,11.79,4.80,11.31,5.28,10.35,6.24
554.00,85.20,75.20,10.80,16.62,22.16,33.24,44.32,55.40,14.94,1.68,13.82,2.80,11.82,4.80,11.34,5.28,10.38,6.24
555.00,85.39,75.39,10.92,16.65,22.20,33.30,44.40,55.50,14.97,1.68,13.85,2.80,11.85,4.80,11.37,5.28,10.41,6.24
556.00,85.58,75.58,11.04,16.68,22.24,33.36,44.48,55.60,15.00,1.68,13.88,2.80,11.88,4.80,11.40,5.28,10.44,6.24
557.00,85.77,75.77,11.16,16.71,22.28,33.42,44.56,55.70,15.03,1.68,13.91,2.80,11.91,4.80,11.43,5.28,10.47,6.24
558.00,85.96,75.96,11.28,16.74,22.32,33.48,44.64,55.80,15.06,1.68,13.94,2.80,11.94,4.80,11.46,5.28,10.50,6.24
559.00,86.16,76.16,11.40,16.77,22.36,33.54,44.72,55.90,15.09,1.68,13.97,2.80,11.97,4.80,11.49,5.28,10.53,6.24
560.00,86.35,76.35,11.52,16.80,22.40,33.60,44.80,56.00,15.12,1.68,14.00,2.80,12.00,4.80,11.52,5.28,10.56,6.24
561.00,86.54,76.54,11.64,16.83,22.44,33.66,44.88,56.10,15.15,1.68,14.03,2.80,12.03,4.80,11.55,5.28,10.59,6.24
562.00,86.73,76.73,11.76,16.86,22.48,33.72,44.96,56.20,15.18,1.68,14.06,2.80,12.06,4.80,11.58,5.28,10.62,6.24
563.00,86.92,76.92,11.88,16.89,22.52,33.78,45.04,56.30,15.21,1.68,14.09,2.80,12.09,4.80,11.61,5.28,10.65,6.24
564.00,87.11,77.11,12.00,16.92,22.56,33.84,45.12,56.40,15.24,1.68,14.12,2.80,12.12,4.80,11.64,5.28,10.68,6.24
565.00,87.31,77.31,12.12,16.95,22.60,33.90,45.20,56.50,15.27,1.68,14.15,2.80,12.15,4.80,11.67,5.28,10.71,6.24
566.00,87.50,77.50,12.24,16.98,22.64,33.96,45.28,56.60,15.30,1.68,14.18,2.80,12.18,4.80,11.70,5.28,10.74,6.24
567.00,87.69,77.69,12.36,17.01,22.68,34.02,45.36,56.70,15.23,1.78,14.04,2.97,11.91,5.10,11.40,5.61,10.38,6.63
568.00,87.88,77.88,12.48,17.04,22.72,34.08,45.44,56.80,15.26,1.78,14.07,2.97,11.94,5.10,11.43,5.61,10.41,6.63
569.00,88.07,78.07,12.60,17.07,22.76,34.14,45.52,56.90,15.29,1.78,14.10,2.97,11.97,5.10,11.46,5.61,10.44,6.63
570.00,88.26,78.26,12.72,17.10,22.80,34.20,45.60,57.00,15.32,1.78,14.13,2.97,12.00,5.10,11.49,5.61,10.47,6.63
571.00,88.46,78.46,12.84,17.13,22.84,34.26,45.68,57.10,15.35,1.78,14.16,2.97,12.03,5.10,11.52,5.61,10.50,6.63
572.00,88.65,78.65,12.96,17.16,22.88,34.32,45.76,57.20,15.38,1.78,14.19,2.97,12.06,5.10,11.55,5.61,10.53,6.63
573.00,88.84,78.84,13.08,17.19,22.92,34.38,45.84,57.30,15.41,1.78,14.22,2.97,12.09,5.10,11.58,5.61,10.56,6.63
574.00,89.03,79.03,13.20,17.22,22.96,34.44,45.92,57.40,15.44,1.78,14.25,2.97,12.12,5.10,11.61,5.61,10.59,6.63
575.00,89.22,79.22,13.32,17.25,23.00,34.50,46.00,57.50,15.47,1.78,14.28,2.97,12.15,5.10,11.64,5.61,10.62,6.63
576.00,89.41,79.41,13.44,17.28,23.04,34.56,46.08,57.60,15.50,1.78,14.31,2.97,12.18,5.10,11.67,5.61,10.65,6.63
577.00,89.61,79.61,13.56,17.31,23.08,34.62,46.16,57.70,15.53,1.78,14.34,2.97,12.21,5.10,11.70,5.61,10.68,6.63
578.00,89.80,79.80,13.68,17.34,23.12,34.68,46.24,57.80,15.56,1.78,14.37,2.97,12.24,5.10,11.73,5.61,10.71,6.63
579.00,89.99,79.99,13.80,17.37,23.16,34.74,46.32,57.90,15.59,1.78,14.40,2.97,12.27,5.10,11.76,5.61,10.74,6.63
580.00,90.18,80.18,13.92,17.40,23.20,34.80,46.40,58.00,15.62,1.78,14.43,2.97,12.30,5.10,11.79,5.61,10.77,6.63
581.00,90.37,80.37,14.04,17.43,23.24,34.86,46.48,58.10,15.65,1.78,14.46,2.97,12.33,5.10,11.82,5.61,10.80,6.63
582.00,90.56,80.56,14.16,17.46,23.28,34.92,46.56,58.20,15.68,1.78,14.49,2.97,12.36,5.10,11.85,5.61,10.83,6.63
583.00,90.76,80.76,14.28,17.49,23.32,34.98,46.64,58.30,15.71,1.78,14.52,2.97,12.39,5.10,11.88,5.61,10.86,6.63
584.00,90.95,80.95,14.40,17.52,23.36,35.04,46.72,58.40,15.74,1.78,14.55,2.97,12.42,5.10,11.91,5.61,10.89,6.63
585.00,91.14,81.14,14.52,17.55,23.40,35.10,46.80,58.50,15.77,1.78,14.58,2.97,12.45,5.10,11.94,5.61,10.92,6.63
586.00,91.33,81.33,14.64,17.58,23.44,35.16,46.88,58.60,15.80,1.78,14.61,2.97,12.48,5.10,11.97,5.61,10.95,6.63
587.00,91.52,81.52,14.76,17.61,23.48,35.22,46.96,58.70,15.83,1.78,14.64,2.97,12.51,5.10,12.00,5.61,10.98,6.63
588.00,91.71,81.71,14.88,17.64,23.52,35.28,47.04,58.80,15.86,1.78,14.67,2.97,12.54,5.10,12.03,5.61,11.01,6.63
589.00,91.91,81.91,15.00,17.67,23.56,35.34,47.12,58.90,15.89,1.78,14.70,2.97,12.57,5.10,12.06,5.61,11.04,6.63
590.00,92.10,82.10,15.12,17.70,23.60,35.40,47.20,59.00,15.92,1.78,14.73,2.97,12.60,5.10,12.09,5.61,11.07,6.63
591.00,92.29,82.29,15.24,17.73,23.64,35.46,47.28,59.10,15.95,1.78,14.76,2.97,12.63,5.10,12.12,5.61,11.10,6.63
592.00,92.48,82.48,15.36,17.76,23.68,35.52,47.36,59.20,15.98,1.78,14.79,2.97,12.66,5.10,12.15,5.61,11.13,6.63
593.00,92.67,82.67,15.48,17.79,23.72,35.58,47.44,59.30,16.01,1.78,14.82,2.97,12.69,5.10,12.18,5.61,11.16,6.63
594.00,92.86,82.86,15.60,17.82,23.76,35.64,47.52,59.40,16.04,1.78,14.85,2.97,12.72,5.10,12.21,5.61,11.19,6.63
595.00,93.06,83.06,15.72,17.85,23.80,35.70,47.60,59.50,16.07,1.78,14.88,2.97,12.75,5.10,12.24,5.61,11.22,6.63
596.00,93.25,83.25,15.84,17.88,23.84,35.76,47.68,59.60,16.10,1.78,14.91,2.97,12.78,5.10,12.27,5.61,11.25,6.63
597.00,93.44,83.44,15.96,17.91,23.88,35.82,47.76,59.70,16.13,1.78,14.94,2.97,12.81,5.10,12.30,5.61,11.28,6.63
598.00,93.63,83.63,16.08,17.94,23.92,35.88,47.84,59.80,16.16,1.78,14.97,2.97,12.84,5.10,12.33,5.61,11.31,6.63
599.00,93.82,83.82,16.20,17.97,23.96,35.94,47.92,59.90,16.19,1.78,15.00,2.97,12.87,5.10,12.36,5.61,11.34,6.63
600.00,94.02,84.02,16.32,18.00,24.00,36.00,48.00,60.00,16.11,1.89,14.85,3.15,12.60,5.40,12.06,5.94,10.98,7.02
601.00,94.21,84.21,16.44,18.03,24.04,36.06,48.08,60.10,16.14,1.89,14.88,3.15,12.63,5.40,12.09,5.94,11.01,7.02
602.00,94.40,84.40,16.56,18.06,24.08,36.12,48.16,60.20,16.17,1.89,14.91,3.15,12.66,5.40,12.12,5.94,11.04,7.02
603.00,94.59,84.59,16.68,18.09,24.12,36.18,48.24,60.30,16.20,1.89,14.94,3.15,12.69,5.40,12.15,5.94,11.07,7.02
604.00,94.78,84.78,16.80,18.12,24.16,36.24,48.32,60.40,16.23,1.89,14.97,3.15,12.72,5.40,12.18,5.94,11.10,7.02
605.00,94.97,84.97,16.92,18.15,24.20,36.30,48.40,60.50,16.26,1.89,15.00,3.15,12.75,5.40,12.21,5.94,11.13,7.02
606.00,95.17,85.17,17.04,18.18,24.24,36.36,48.48,60.60,16.29,1.89,15.03,3.15,12.78,5.40,12.24,5.94,11.16,7.02
607.00,95.36,85.36,17.16,18.21,24.28,36.42,48.56,60.70,16.32,1.89,15.06,3.15,12.81,5.40,12.27,5.94,11.19,7.02
608.00,95.55,85.55,17.28,18.24,24.32,36.48,48.64,60.80,16.35,1.89,15.09,3.15,12.84,5.40,12.30,5.94,11.22,7.02
609.00,95.74,85.74,17.40,18.27,24.36,36.54,48.72,60.90,16.38,1.89,15.12,3.15,12.87,5.40,12.33,5.94,11.25,7.02
610.00,95.93,85.93,17.52,18.30,24.40,36.60,48.80,61.00,16.41,1.89,15.15,3.15,12.90,5.40,12.36,5.94,11.28,7.02
611.00,96.12,86.12,17.64,18.33,24.44,36.66,48.88,61.10,16.44,1.89,15.18,3.15,12.93,5.40,12.39,5.94,11.31,7.02
612.00,96.32,86.32,17.76,18.36,24.48,36.72,48.96,61.20,16.47,1.89,15.21,3.15,12.96,5.40,12.42,5.94,11.34,7.02
613.00,96.51,86.51,17.88,18.39,24.52,36.78,49.04,61.30,16.50,1.89,15.24,3.15,12.99,5.40,12.45,5.94,11.37,7.02
614.00,96.70,86.70,18.00,18.42,24.56,36.84,49.12,61.40,16.53,1.89,15.27,3.15,13.02,5.40,12.48,5.94,11.40,7.02
615.00,96.89,86.89,18.12,18.45,24.60,36.90,49.20,61.50,16.56,1.89,15.30,3.15,13.05,5.40,12.51,5.94,11.43,7.02
616.00,97.08,87.08,18.24,18.48,24.64,36.96,49.28,61.60,16.59,1.89,15.33,3.15,13.08,5.40,12.54,5.94,11.46,7.02
617.00,97.27,87.27,18.36,18.51,24.68,37.02,49.36,61.70,16.62,1.89,15.36,3.15,13.11,5.40,12.57,5.94,11.49,7.02
618.00,97.47,87.47,18.48,18.54,24.72,37.08,49.44,61.80,16.65,1.89,15.39,3.15,13.14,5.40,12.60,5.94,11.52,7.02
619.00,97.66,87.66,18.60,18.57,24.76,37.14,49.52,61.90,16.68,1.89,15.42,3.15,13.17,5.40,12.63,5.94,11.55,7.02
620.00,97.85,87.85,18.72,18.60,24.80,37.20,49.60,62.00,16.71,1.89,15.45,3.15,13.20,5.40,12.66,5.94,11.58,7.02
621.00,98.04,88.04,18.84,18.63,24.84,37.26,49.68,62.10,16.74,1.89,15.48,3.15,13.23,5.40,12.69,5.94,11.61,7.02
622.00,98.23,88.23,18.96,18.66,24.88,37.32,49.76,62.20,16.77,1.89,15.51,3.15,13.26,5.40,12.72,5.94,11.64,7.02
623.00,98.42,88.42,19.08,18.69,24.92,37.38,49.84,62.30,16.80,1.89,15.54,3.15,13.29,5.40,12.75,5.94,11.67,7.02
624.00,98.62,88.62,19.20,18.72,24.96,37.44,49.92,62.40,16.83,1.89,15.57,3.15,13.32,5.40,12.78,5.94,11.70,7.02
625.00,98.81,88.81,19.32,18.75,25.00,37.50,50.00,62.50,16.86,1.89,15.60,3.15,13.35,5.40,12.81,5.94,11.73,7.02
626.00,99.00,89.00,19.44,18.78,25.04,37.56,50.08,62.60,16.89,1.89,15.63,3.15,13.38,5.40,12.84,5.94,11.76,7.02
627.00,99.19,89.19,19.56,18.81,25.08,37.62,50.16,62.70,16.92,1.89,15.66,3.15,13.41,5.40,12.87,5.94,11.79,7.02
628.00,99.38,89.38,19.68,18.84,25.12,37.68,50.24,62.80,16.95,1.89,15.69,3.15,13.44,5.40,12.90,5.94,11.82,7.02
629.00,99.57,89.57,19.80,18.87,25.16,37.74,50.32,62.90,16.98,1.89,15.72,3.15,13.47,5.40,12.93,5.94,11.85,7.02
630.00,99.77,89.77,19.92,18.90,25.20,37.80,50.40,63.00,17.01,1.89,15.75,3.15,13.50,5.40,12.96,5.94,11.88,7.02
631.00,99.96,89.96,20.04,18.93,25.24,37.86,50.48,63.10,17.04,1.89,15.78,3.15,13.53,5.40,12.99,5.94,11.91,7.02
632.00,100.15,90.15,20.16,18.96,25.28,37.92,50.56,63.20,17.07,1.89,15.81,3.15,13.56,5.40,13.02,5.94,11.94,7.02
633.00,100.34,90.34,20.28,18.99,25.32,37.98,50.64,63.30,17.10,1.89,15.84,3.15,13.59,5.40,13.05,5.94,11.97,7.02
634.00,100.53,90.53,20.40,19.02,25.36,38.04,50.72,63.40,17.03,1.99,15.70,3.32,13.32,5.70,12.75,6.27,11.61,7.41
635.00,100.72,90.72,20.52,19.05,25.40,38.10,50.80,63.50,17.06,1.99,15.73,3.32,13.35,5.70,12.78,6.27,11.64,7.41
636.00,100.92,90.92,20.64,19.08,25.44,38.16,50.88,63.60,17.09,1.99,15.76,3.32,13.38,5.70,12.81,6.27,11.67,7.41
637.00,101.11,91.11,20.76,19.11,25.48,38.22,50.96,63.70,17.12,1.99,15.79,3.32,13.41,5.70,12.84,6.27,11.70,7.41
638.00,101.30,91.30,20.88,19.14,25.52,38.28,51.04,63.80,17.15,1.99,15.82,3.32,13.44,5.70,12.87,6.27,11.73,7.41
639.00,101.49,91.49,21.00,19.17,25.56,38.34,51.12,63.90,17.18,1.99,15.85,3.32,13.47,5.70,12.90,6.27,11.76,7.41
640.00,101.68,91.68,21.12,19.20,25.60,38.40,51.20,64.00,17.21,1.99,15.88,3.32,13.50,5.70,12.93,6.27,11.79,7.41
641.00,101.87,91.87,21.24,19.23,25.64,38.46,51.28,64.10,17.24,1.99,15.91,3.32,13.53,5.70,12.96,6.27,11.82,7.41
642.00,102.07,92.07,21.36,19.26,25.68,38.52,51.36,64.20,17.27,1.99,15.94,3.32,13.56,5.70,12.99,6.27,11.85,7.41
643.00,102.26,92.26,21.48,19.29,25.72,38.58,51.44,64.30,17.30,1.99,15.97,3.32,13.59,5.70,13.02,6.27,11.88,7.41
644.00,102.45,92.45,21.60,19.32,25.76,38.64,51.52,64.40,17.33,1.99,16.00,3.32,13.62,5.70,13.05,6.27,11.91,7.41
645.00,102.64,92.64,21.72,19.35,25.80,38.70,51.60,64.50,17.36,1.99,16.03,3.32,13.65,5.70,13.08,6.27,11.94,7.41
646.00,102.83,92.83,21.84,19.38,25.84,38.76,51.68,64.60,17.39,1.99,16.06,3.32,13.68,5.70,13.11,6.27,11.97,7.41
647.00,103.02,93.02,21.96,19.41,25.88,38.82,51.76,64.70,17.42,1.99,16.09,3.32,13.71,5.70,13.14,6.27,12.00,7.41
648.00,103.22,93.22,22.08,19.44,25.92,38.88,51.84,64.80,17.45,1.99,16.12,3.32,13.74,5.70,13.17,6.27,12.03,7.41
